Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
57,Connecticut NCAA,23,15,8,0.652,15.77,8.59,11,6,7,3,6,3,1650,1485,66.2,107.8,0.29,0.334,0.522,53.6,49.3,9.3,14.6,0.49,14.5,37,0.21,97,0.368,0.333,0.509,46.4,47.1,8.2,6.8,0.467,17,29.1,0.26,64
59,Creighton NCAA,31,22,9,0.71,16.28,8.54,14,6,11,3,7,4,2355,2115,69.6,108.3,0.257,0.436,0.564,49.4,55.2,9.9,9,0.55,14,24.3,0.164,97.3,0.255,0.392,0.499,50.6,52.7,7.9,8.3,0.47,15.5,28,0.179,16
67,Drake NCAA,31,26,5,0.839,9.42,-0.48,15,3,14,1,9,2,2354,1999,66.8,112.8,0.239,0.316,0.563,53.7,46.6,10.4,8.4,0.542,13.3,31.1,0.17,95.8,0.288,0.36,0.512,46.3,46.3,8.1,7.6,0.478,16.7,24.9,0.207,64
68,Drexel NCAA,20,12,8,0.6,-0.97,-3.92,4,5,3,2,4,5,1407,1348,66,106.5,0.273,0.355,0.566,53.2,58,6.9,6.4,0.533,17.1,28.4,0.213,102.1,0.264,0.33,0.533,46.8,42.5,9.3,8.9,0.501,14.2,23.9,0.197,64
76,Eastern Washington NCAA,24,16,8,0.667,4.03,-3.15,12,3,7,2,6,5,1879,1690,71.8,109,0.302,0.403,0.576,50.7,54.7,6.7,7.4,0.54,14.5,23,0.239,98,0.271,0.358,0.506,49.3,45.1,8,6.2,0.473,14.3,25.5,0.196,64
81,Florida NCAA,25,15,10,0.6,13.7,9.82,9,7,6,3,5,5,1854,1757,70.6,104.6,0.339,0.338,0.567,51.5,44.2,10.2,14.1,0.531,18.7,30.6,0.255,99.1,0.351,0.362,0.516,48.5,51.3,10.7,8.9,0.478,17.3,30.2,0.249,32
86,Florida State NCAA,25,18,7,0.72,17.12,9.16,11,4,12,1,3,4,1929,1730,70,109.1,0.324,0.349,0.572,52.6,52.4,10.3,14.3,0.54,17.6,33.7,0.24,97.8,0.352,0.395,0.506,47.4,51.4,9.8,7.3,0.461,16.8,31,0.258,16
93,Georgetown NCAA,26,13,13,0.5,10.13,10.36,7,9,7,6,2,6,1857,1863,70.4,101,0.308,0.389,0.532,53.3,51.7,8.3,10.4,0.494,18.5,31.9,0.232,101.3,0.259,0.398,0.516,46.7,57.4,10.7,7.9,0.489,14.2,26.8,0.179,64
97,Georgia Tech NCAA,26,17,9,0.654,12.79,7.91,11,6,11,3,4,5,1948,1821,67.9,107.8,0.284,0.364,0.567,46.9,57.1,13.1,9.6,0.54,14.4,24.3,0.206,100.8,0.289,0.353,0.55,53.1,55.1,7.8,7.6,0.524,19.8,30.1,0.203,64
98,Gonzaga NCAA,32,31,1,0.969,27.2,5.92,15,0,12,0,7,0,2911,2230,74.6,121.5,0.358,0.332,0.633,55,55.7,10.6,6.9,0.61,14.3,29.2,0.261,93.1,0.257,0.337,0.505,45,45.5,8.1,6.8,0.477,17.3,23.1,0.181,2
100,Grand Canyon NCAA,24,17,7,0.708,5.11,-3.46,9,3,10,3,5,1,1812,1491,68.2,110.7,0.314,0.358,0.57,56.8,57.7,7.1,9.1,0.547,16.2,32.4,0.215,91.1,0.292,0.419,0.481,43.2,46.3,8.3,5.7,0.445,15.3,22,0.207,64
103,Hartford NCAA,24,15,9,0.625,-3.45,-4.95,8,6,10,1,5,6,1570,1534,67,97.6,0.286,0.425,0.53,48.7,47,10.3,6.6,0.499,17.5,24.3,0.205,95.4,0.244,0.409,0.5,51.3,48.4,8.6,11.1,0.477,17.3,28.8,0.162,64
108,Houston NCAA,32,28,4,0.875,21.66,5.37,14,3,15,0,5,3,2434,1863,66.1,115.1,0.303,0.42,0.542,56.2,52.2,12.1,14.7,0.51,13.2,39.4,0.222,88.1,0.405,0.381,0.476,43.8,53.6,7.5,7,0.433,18.8,26.8,0.268,4
113,Illinois NCAA,31,24,7,0.774,23.25,11.34,16,4,11,2,9,3,2497,2128,71.2,111.7,0.379,0.299,0.582,56.8,55.7,7.9,6.9,0.556,15.8,32,0.262,95.2,0.301,0.326,0.497,43.2,45.1,9.3,9.3,0.465,14.3,21.9,0.207,32
119,Iona NCAA,18,12,6,0.667,-1.2,-6.42,6,3,4,2,4,3,1283,1189,69.9,102,0.345,0.377,0.546,53.5,54.9,9.8,12.5,0.507,19.3,32.2,0.256,94.5,0.461,0.375,0.506,46.5,53.4,10.7,7.3,0.46,17.4,26.4,0.316,64
120,Iowa NCAA,31,22,9,0.71,21.4,10.43,14,6,14,2,6,4,2595,2255,71,117.5,0.32,0.398,0.574,51.8,64.4,7.8,11.6,0.547,11.5,30.5,0.228,102.1,0.222,0.395,0.51,48.2,60.2,7.5,8.3,0.488,13.8,28.7,0.15,32
127,Kansas NCAA,30,21,9,0.7,15.29,10.26,12,6,14,1,4,6,2191,2010,69.7,104.3,0.298,0.367,0.531,52,52.6,9.9,10.9,0.499,14.8,30.5,0.213,95.7,0.266,0.378,0.51,48,48.4,8.6,7.8,0.478,17.5,26.1,0.192,32
137,Liberty NCAA,29,23,6,0.793,4.06,-6.14,11,2,13,0,5,3,2157,1739,64.9,114.6,0.237,0.474,0.604,52.9,58.6,7.2,7.1,0.58,13.9,23.4,0.184,92.4,0.281,0.358,0.495,47.1,41.6,8.3,7.6,0.464,16.3,21.1,0.194,64
144,Louisiana State NCAA,29,19,10,0.655,15.7,9.14,11,6,11,2,4,6,2371,2181,72.6,112.1,0.34,0.37,0.56,50.4,42,10.6,8.2,0.523,13.5,31.2,0.255,103.1,0.298,0.44,0.518,49.6,51.7,7.9,9.2,0.485,15.3,32,0.213,32
148,Loyola (IL) NCAA,31,26,5,0.839,15.12,1.37,16,2,13,0,8,3,2202,1738,63.8,110.5,0.322,0.375,0.592,54.2,60.9,10.8,7,0.567,16.4,25.9,0.231,87.2,0.224,0.328,0.494,45.8,45.4,7.9,8.3,0.466,19.6,20.1,0.16,16
156,Maryland NCAA,31,17,14,0.548,13.94,11.97,9,11,11,6,4,6,2135,2034,65.9,104.4,0.329,0.433,0.564,49.1,55.1,7.6,10,0.538,15.3,20.2,0.23,99.5,0.252,0.418,0.511,50.9,51.7,8.7,9.1,0.482,14.7,25.7,0.18,32
166,Michigan NCAA,28,23,5,0.821,22,11.25,14,3,13,1,6,2,2123,1822,67.8,111.3,0.304,0.339,0.581,54.7,57.5,6.3,10.1,0.547,14.7,28.9,0.233,95.5,0.243,0.319,0.481,45.3,42,7.3,7.4,0.444,12.9,24.1,0.185,8
167,Michigan State NCAA,28,15,13,0.536,9.8,11.48,9,11,12,3,3,8,1944,1991,68.9,100.3,0.313,0.339,0.518,52.2,63.7,6.4,12.3,0.481,16.2,30.5,0.228,102.7,0.369,0.337,0.521,47.8,53.5,9.3,8,0.481,13.4,26.3,0.264,68
174,Missouri NCAA,26,16,10,0.615,12.37,10.87,8,8,8,4,6,4,1909,1870,70.4,103.3,0.371,0.379,0.542,50.3,51.6,9.4,9,0.508,16.4,28.3,0.26,101.2,0.366,0.327,0.525,49.7,45.3,8.7,11.3,0.485,15.7,28.7,0.262,64
179,Morehead State NCAA,31,23,8,0.742,-0.95,-4.33,17,3,12,1,8,5,2132,1986,67.1,101.6,0.354,0.351,0.553,54.8,51.9,6.5,14.6,0.525,19.8,31.7,0.24,94.7,0.231,0.41,0.495,45.2,49.7,11.5,9.1,0.471,15.7,24.5,0.157,64
181,Mount St. Mary's NCAA,23,12,11,0.522,-5.67,-6.67,9,7,6,3,6,6,1454,1431,63.8,98,0.298,0.367,0.513,53.7,50.5,6.6,11.2,0.486,17.3,30.8,0.2,96.5,0.25,0.325,0.492,46.3,41.3,10.2,8.3,0.454,14,24.3,0.192,68
195,Norfolk State NCAA,25,17,8,0.68,-6.16,-8.51,8,4,7,4,6,3,1839,1742,72,101.7,0.37,0.357,0.53,49.6,47.9,9,10.3,0.492,15.6,27.3,0.261,96.3,0.395,0.452,0.517,50.4,55.3,7.7,9.9,0.475,18.6,28.5,0.277,64
197,North Carolina NCAA,29,18,11,0.621,14.79,9.52,10,6,10,1,3,7,2181,2028,71.8,104.8,0.342,0.279,0.514,56.8,55.3,9.8,12.8,0.483,16.6,40.6,0.228,97.4,0.269,0.384,0.519,43.2,51.2,11.9,10.1,0.491,16.8,26.2,0.187,64
203,North Texas NCAA,28,18,10,0.643,7.58,1.02,9,5,8,3,5,6,1954,1745,65.2,106.1,0.271,0.377,0.571,51.8,52,9.9,8.4,0.544,17.4,28.1,0.202,94.7,0.303,0.355,0.508,48.2,43.1,9.5,8.6,0.472,18.4,26.9,0.219,32
214,Ohio NCAA,25,17,8,0.68,5.48,-0.57,9,5,8,3,4,4,1980,1815,71.6,110.6,0.295,0.39,0.572,51.2,60,9,5.9,0.548,14.8,28.2,0.207,101.4,0.292,0.397,0.543,48.8,53.4,7.9,7,0.507,17.1,26.2,0.222,32
215,Ohio State NCAA,31,21,10,0.677,18.25,12.19,12,8,10,4,7,4,2392,2204,67.6,112.7,0.372,0.392,0.569,52.2,49.6,6.6,9.6,0.529,13.5,29.2,0.281,103.9,0.335,0.384,0.522,47.8,55.3,7,7.6,0.487,12.9,26.9,0.237,64
216,Oklahoma NCAA,27,16,11,0.593,13.52,8.86,9,8,10,3,4,7,2012,1886,69.2,106.2,0.293,0.382,0.542,49.7,49.7,10.2,9.8,0.508,13.7,26.7,0.218,99.6,0.237,0.384,0.521,50.3,47.6,8,8.1,0.491,16.2,27.4,0.178,32
217,Oklahoma State NCAA,30,21,9,0.7,13.65,9.78,11,7,10,3,8,4,2297,2181,73,102.7,0.376,0.322,0.547,51.5,47.2,10,11.3,0.512,18.2,31.1,0.267,97.5,0.314,0.373,0.508,48.5,48.3,10.8,11.2,0.471,17,29.8,0.226,64
220,Oral Roberts NCAA,29,18,11,0.621,1.73,-0.04,10,5,8,3,5,7,2352,2192,73.6,109.7,0.275,0.471,0.576,46.8,45.6,8.9,8.9,0.539,13.9,22.9,0.225,102.2,0.312,0.318,0.519,53.2,44.2,7.6,9,0.487,15.7,31.2,0.218,16
221,Oregon NCAA,28,21,7,0.75,16.15,9.65,14,4,11,2,7,2,2097,1915,68.2,109.9,0.26,0.376,0.565,50.8,49.9,10.9,10.7,0.542,14.7,28.8,0.185,100.3,0.267,0.389,0.541,49.2,54.7,7.2,7.6,0.508,17.9,27.3,0.204,16
222,Oregon State NCAA,33,20,13,0.606,11.48,10.82,10,10,10,6,4,6,2325,2232,66.2,105.7,0.349,0.35,0.541,50.5,59.8,8.7,10.5,0.498,15.1,29.9,0.265,101.4,0.38,0.387,0.523,49.5,54.3,8,7.7,0.481,15.8,29.1,0.275,8
232,Purdue NCAA,28,18,10,0.643,15.55,11.23,13,6,11,1,5,6,1989,1868,66.5,105.8,0.317,0.378,0.542,54.5,55.9,7.6,11.4,0.51,16,32.6,0.226,99.4,0.301,0.453,0.517,45.5,60,8.2,9.7,0.488,14.9,24.1,0.205,64
241,Rutgers NCAA,28,16,12,0.571,14.14,12.5,10,10,10,4,4,6,1939,1893,68.3,101,0.271,0.334,0.52,49.2,51.8,11.1,13.9,0.501,14.7,27.3,0.173,98.6,0.324,0.355,0.509,50.8,56.3,9.9,8.4,0.473,16.3,29.2,0.228,32
252,San Diego State NCAA,28,23,5,0.821,14.36,2.99,14,3,13,2,6,2,2062,1713,66.9,109.5,0.335,0.408,0.557,52.8,54.2,12.2,9.9,0.526,14.4,29,0.241,91,0.318,0.459,0.509,47.2,60.9,6.7,8.6,0.469,20,23.5,0.234,64
269,Southern California NCAA,33,25,8,0.758,20.5,10.65,15,5,13,2,7,3,2473,2148,67.7,109,0.363,0.31,0.551,54.4,50.7,6.9,12.9,0.528,15.4,34.4,0.235,94.7,0.241,0.351,0.482,45.6,53.8,8.2,6.9,0.449,14.6,27.7,0.177,8
275,St. Bonaventure NCAA,21,16,5,0.762,13.44,4.49,11,4,8,1,4,3,1471,1283,65.3,107.3,0.28,0.319,0.53,52.3,56.5,9,12.5,0.498,14,32.7,0.207,93.6,0.286,0.431,0.484,47.7,56.8,7.5,8,0.455,16.6,29,0.19,64
282,Syracuse NCAA,28,18,10,0.643,13.27,8.59,9,7,13,1,2,7,2095,1964,69.3,107.5,0.283,0.403,0.549,48.3,56.4,11.7,14.7,0.512,14.3,28.8,0.221,100.8,0.241,0.442,0.511,51.7,68.5,8.5,8.9,0.48,16.9,33.5,0.179,16
286,Tennessee NCAA,27,18,9,0.667,16.87,8.46,10,7,13,3,4,4,1941,1714,68.7,104.6,0.344,0.346,0.537,51.4,58.8,10.6,14.1,0.496,15.7,31.3,0.257,92.4,0.306,0.381,0.502,48.6,46.4,9.4,7.2,0.463,19.9,28.8,0.223,64
290,Texas NCAA,27,19,8,0.704,15.51,9.36,11,6,8,5,6,2,2008,1842,69.5,105.5,0.339,0.421,0.559,52.7,50.9,9.2,10.4,0.529,18,30.9,0.24,96.8,0.359,0.331,0.498,47.3,41.5,8.9,9.4,0.46,15.5,27.2,0.246,64
293,Texas Southern NCAA,26,17,9,0.654,-6.15,-9.03,10,3,8,2,5,6,1921,1806,73.9,99.6,0.379,0.271,0.521,53.4,45.2,9.4,12.1,0.482,17.8,31.9,0.265,93.6,0.334,0.39,0.499,46.6,50.2,8.6,8.2,0.461,17.3,25.8,0.234,64
295,Texas Tech NCAA,29,18,11,0.621,16.59,7.28,9,8,11,4,5,4,2103,1833,67.1,107.1,0.379,0.313,0.533,51.2,51.4,10.5,12.2,0.494,13.7,32.8,0.269,93.4,0.356,0.382,0.511,48.8,45,8.1,7.6,0.477,20.6,29.4,0.242,32
308,UC Santa Barbara NCAA,27,22,5,0.815,7.8,-2.08,15,3,11,0,8,4,2051,1696,67.2,112,0.34,0.34,0.575,54.2,59.3,10.9,7.5,0.541,14.2,29.5,0.256,92.6,0.266,0.321,0.509,45.8,46.2,6.8,5.7,0.474,18.3,22.4,0.198,64
310,UCLA NCAA,32,22,10,0.688,16.3,11.34,13,6,11,1,5,6,2349,2190,65.4,108.4,0.316,0.316,0.551,52.6,51.1,7.3,7.9,0.52,13.6,29.2,0.226,101,0.282,0.377,0.533,47.4,49.7,7.2,7.3,0.504,15.5,23.9,0.201,4
312,UNC Greensboro NCAA,30,21,9,0.7,3.48,-2.15,13,5,7,3,10,3,2189,2020,70.5,103.1,0.237,0.39,0.503,51.8,45,10.6,11.9,0.479,13.1,31.4,0.162,95.2,0.365,0.414,0.521,48.2,49.9,6.9,7,0.482,18.7,25.1,0.258,64
316,Utah State NCAA,29,20,9,0.69,10.99,1.32,13,4,10,2,5,3,2105,1808,69.5,104.4,0.299,0.322,0.532,57.3,60.7,9.6,14.9,0.5,16.9,35.4,0.216,89.7,0.252,0.405,0.492,42.7,52.2,9.5,8.8,0.458,17.7,21.3,0.187,64
324,Villanova NCAA,25,18,7,0.72,17.47,9.19,11,4,9,0,4,4,1870,1663,65.7,113.3,0.3,0.448,0.566,50.9,57.1,7.7,5.7,0.532,12.1,27.5,0.229,100.8,0.256,0.406,0.534,49.1,48.9,6.1,8.6,0.51,16.3,25.2,0.177,16
325,Virginia NCAA,25,18,7,0.72,15.27,7.59,13,4,10,1,6,3,1705,1513,60.8,111.5,0.217,0.427,0.583,51.7,54.8,8,13.4,0.554,13.5,22.6,0.177,99,0.248,0.375,0.512,48.3,52.9,8.1,7.6,0.48,13.6,22.4,0.185,64
326,Virginia Commonwealth NCAA,26,19,7,0.731,11.3,4.76,10,4,12,2,5,3,1864,1694,70.5,101.2,0.34,0.349,0.55,49.6,52.7,13,14.8,0.509,18.3,28,0.259,92,0.354,0.351,0.498,50.4,51.2,9.1,8.5,0.458,20.4,31,0.246,64
328,Virginia Tech NCAA,22,15,7,0.682,12.59,6.5,9,4,10,2,3,3,1585,1451,66.4,106.7,0.334,0.41,0.552,51.8,56.1,7.1,11.5,0.523,15.1,27.8,0.233,97.7,0.319,0.389,0.521,48.2,46,8.6,10,0.488,16,24.3,0.222,64
334,West Virginia NCAA,29,19,10,0.655,15.36,10.05,11,6,8,5,7,2,2243,2089,70.6,108.2,0.379,0.331,0.53,51.8,52.9,10.6,7.7,0.489,14.1,35.5,0.273,100.8,0.279,0.379,0.536,48.2,52.7,8.6,6.8,0.51,18.2,30.7,0.193,32
339,Wichita State NCAA,22,16,6,0.727,9.36,6.91,11,2,10,2,5,2,1572,1469,68.6,103,0.366,0.402,0.508,49,53.7,8.8,10,0.472,13.7,30.2,0.249,96.2,0.28,0.382,0.489,51,51,7.8,8,0.459,16,31.7,0.191,68
341,Winthrop NCAA,25,23,2,0.92,4.69,-7.15,17,1,11,1,10,0,1972,1676,72.5,108.8,0.356,0.393,0.555,56.1,53.8,10.3,6.5,0.526,16.4,35,0.245,92.5,0.344,0.368,0.52,43.9,43.6,8.1,9.5,0.491,19.8,21.8,0.229,64
342,Wisconsin NCAA,31,18,13,0.581,17.22,11.93,10,10,11,5,5,6,2167,2003,65.8,105.4,0.262,0.409,0.533,49,54,8.5,10.7,0.499,12.1,23.6,0.202,97.4,0.284,0.335,0.511,51,52.8,6.6,10.8,0.479,15.4,24.8,0.203,32
