Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
7,Albany (NY) NCAA,33,24,9,0.727,-0.34,-5.18,15,1,12,3,12,5,2156,1996,61.2,106.4,0.39,0.343,0.546,53.5,47.9,9.2,5.5,0.499,16.2,32.6,0.296,98.5,0.303,0.416,0.527,46.5,54.5,7.8,10.6,0.496,17.7,26.1,0.212,58,64
11,Arizona NCAA,38,34,4,0.895,24.33,7.41,16,2,17,0,8,3,2911,2268,66.5,114.8,0.471,0.259,0.575,56.8,52.3,10.8,9.8,0.535,14.2,34.5,0.338,89.4,0.373,0.315,0.494,43.2,47.6,7.1,6.3,0.451,18.5,22.4,0.26,6,8
13,Arkansas NCAA,36,27,9,0.75,14.07,6.79,13,5,17,2,7,5,2787,2525,70.1,109.6,0.373,0.31,0.539,50.2,59.2,10.9,12,0.5,14.3,35.7,0.27,99.3,0.388,0.312,0.525,49.8,51.6,8.1,6.9,0.483,19.1,34.6,0.278,18,32
20,Baylor NCAA,34,24,10,0.706,17.85,9.33,11,7,16,2,6,5,2349,2048,62.8,109.2,0.386,0.334,0.53,55.9,61.1,12.2,11.2,0.497,16.4,42.4,0.26,95.2,0.318,0.356,0.485,44.1,69.4,10.4,10.9,0.455,16.3,31,0.205,10,64
21,Belmont NCAA,33,22,11,0.667,0.35,-2.77,11,5,12,2,7,8,2450,2330,67.5,109.9,0.324,0.48,0.589,50.3,58.7,9.4,5.5,0.567,17.8,29,0.225,104.5,0.285,0.366,0.543,49.7,50.7,9.7,12.5,0.515,16.3,29.6,0.203,60,64
24,Boise State NCAA,34,25,9,0.735,10.01,1.38,14,4,13,1,8,5,2390,2045,62.4,110.6,0.324,0.416,0.568,52.1,49.2,9.5,7,0.537,14.2,28.4,0.236,94.6,0.318,0.36,0.506,47.9,49.2,7.5,9.9,0.472,17.6,25.4,0.222,45,68
29,Brigham Young NCAA,35,25,10,0.714,13.53,5.02,13,5,13,3,8,3,2931,2561,70.7,116.7,0.424,0.365,0.584,53.2,60.9,10.2,7.4,0.539,14.2,34.1,0.325,102,0.386,0.325,0.527,46.8,55.1,9.2,9.4,0.489,15.8,28.5,0.27,44,68
33,Buffalo NCAA,33,23,10,0.697,7.93,1.6,12,6,11,2,9,7,2462,2253,68.7,108.5,0.426,0.303,0.533,52,51.7,10.9,11.3,0.487,14.1,34.5,0.306,99.3,0.343,0.379,0.515,48,49.3,9,8.1,0.485,17,30.4,0.228,48,64
34,Butler NCAA,34,23,11,0.676,16.64,8.62,12,6,13,3,7,4,2346,2073,64.2,105.9,0.408,0.287,0.522,54.2,47.5,9.8,8.8,0.484,14.3,34.7,0.279,93.5,0.333,0.342,0.501,45.8,50.5,8.3,11.3,0.467,17.2,25.3,0.227,23,32
49,Cincinnati NCAA,34,23,11,0.676,10.72,4.4,13,5,15,3,6,5,2113,1898,59.6,102.8,0.371,0.297,0.527,53.5,51.8,10.8,15.4,0.495,17.7,37.3,0.249,92.3,0.261,0.333,0.468,46.5,54,9.2,8.2,0.441,16.8,32.3,0.17,29,32
52,Coastal Carolina NCAA,34,24,10,0.706,-1.02,-6.18,12,6,14,2,8,7,2438,2121,65.2,110,0.411,0.333,0.537,55.7,46.1,10.8,10.2,0.5,15,37.5,0.283,95.7,0.336,0.408,0.499,44.3,53,8.8,7,0.461,16,26.2,0.235,64,64
63,Davidson NCAA,32,24,8,0.75,11.97,3.19,14,4,14,1,9,4,2529,2221,67.2,117.1,0.287,0.456,0.578,50.3,60.9,7.9,7.5,0.556,12.2,30,0.203,102.9,0.351,0.325,0.518,49.7,49.5,7.5,12.1,0.492,14.7,30.3,0.224,38,64
64,Dayton NCAA,36,27,9,0.75,10.98,4.06,13,5,16,0,5,6,2439,2190,64.2,105.1,0.482,0.382,0.565,48.6,60.5,10.8,7.2,0.53,16.1,23.3,0.33,94.4,0.306,0.334,0.503,51.4,54.3,8.2,11.4,0.472,18.3,28.4,0.207,46,32
72,Duke NCAA,39,35,4,0.897,24.97,9.87,15,3,15,1,9,2,3091,2502,65.9,119.4,0.398,0.334,0.593,53.9,53.5,10.7,9,0.566,13.9,35.8,0.278,96.7,0.24,0.278,0.492,46.1,47,8.3,8.3,0.465,15.9,30.2,0.166,3,1
